github.com/BurntSushi/toml,https://github.com/BurntSushi/toml/blob/v1.6.0/COPYING,MIT
github.com/andybalholm/brotli,https://github.com/andybalholm/brotli/blob/v1.2.1/LICENSE,MIT
github.com/andybalholm/brotli/flate,https://github.com/andybalholm/brotli/blob/v1.2.1/flate/LICENSE,BSD-3-Clause
github.com/cenkalti/backoff/v4,https://github.com/cenkalti/backoff/blob/v4.3.0/LICENSE,MIT
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.3.0/LICENSE.txt,MIT
github.com/clipperhouse/uax29/v2/graphemes,https://github.com/clipperhouse/uax29/blob/v2.7.0/LICENSE,MIT
github.com/coder/websocket,https://github.com/coder/websocket/blob/v1.8.15/LICENSE.txt,ISC
github.com/diamondburned/arikawa/v3,https://github.com/diamondburned/arikawa/blob/v3.6.0/LICENSE,ISC
github.com/diamondburned/ningen/v3,https://github.com/diamondburned/ningen/blob/e5dc4cf15e84/LICENSE,ISC
github.com/go-faster/errors,https://github.com/go-faster/errors/blob/v0.7.1/LICENSE,BSD-3-Clause
github.com/go-faster/jx,https://github.com/go-faster/jx/blob/v1.2.0/LICENSE,MIT
github.com/go-faster/xor,https://github.com/go-faster/xor/blob/v1.0.0/LICENSE,BSD-3-Clause
github.com/gorilla/schema,https://github.com/gorilla/schema/blob/v1.4.1/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/v1.5.3/LICENSE,BSD-2-Clause
github.com/gotd/contrib/middleware/floodwait,https://github.com/gotd/contrib/blob/v0.25.0/LICENSE,MIT
github.com/gotd/ige,https://github.com/gotd/ige/blob/v0.3.0/LICENSE,MIT
github.com/gotd/log,https://github.com/gotd/log/blob/v0.1.0/LICENSE,Apache-2.0
github.com/gotd/neo,https://github.com/gotd/neo/blob/v0.1.5/LICENSE,BSD-3-Clause
github.com/gotd/td,https://github.com/gotd/td/blob/v0.161.0/LICENSE,MIT
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.0/LICENSE,MIT
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.0/LICENSE,Apache-2.0
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.0/LICENSE,BSD-3-Clause
github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.19.0/internal/snapref/LICENSE,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.19.0/zstd/internal/xxhash/LICENSE.txt,MIT
github.com/mattn/go-runewidth,https://github.com/mattn/go-runewidth/blob/v0.0.28/LICENSE,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/v0.9.1/LICENSE,BSD-2-Clause
github.com/refraction-networking/utls,https://github.com/refraction-networking/utls/blob/v1.8.2/LICENSE,BSD-3-Clause
github.com/refraction-networking/utls/dicttls,https://github.com/refraction-networking/utls/blob/v1.8.2/dicttls/LICENSE,BSD-3-Clause
github.com/segmentio/asm/base64,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/cpu,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/cpu/arm,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/cpu/arm64,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/cpu/cpuid,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/cpu/x86,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/asm/internal/unsafebytes,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/twmb/murmur3,https://github.com/twmb/murmur3/blob/v1.1.3/LICENSE,BSD-3-Clause
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.44.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.44.0/LICENSE,BSD-3-Clause
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.44.0/trace/LICENSE,Apache-2.0
go.opentelemetry.io/otel/trace,https://github.com/open-telemetry/opentelemetry-go/blob/trace/v1.44.0/trace/LICENSE,BSD-3-Clause
go.uber.org/atomic,https://github.com/uber-go/atomic/blob/v1.11.0/LICENSE.txt,MIT
go.uber.org/multierr,https://github.com/uber-go/multierr/blob/v1.11.0/LICENSE.txt,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.55.0:LICENSE,BSD-3-Clause
golang.org/x/image,https://cs.opensource.google/go/x/image/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.57.0:LICENSE,BSD-3-Clause
golang.org/x/sync,https://cs.opensource.google/go/x/sync/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.41.0:LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://cs.opensource.google/go/x/time/+/v0.15.0:LICENSE,BSD-3-Clause
rsc.io/qr,https://github.com/rsc/qr/blob/v0.2.0/LICENSE,BSD-3-Clause
